"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"13","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:11:19,FALSE,NA,"1104067083527163906",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jessiexjo",24,TRUE,FALSE,NA,NA
"14","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:03:58,FALSE,NA,"1104065230945046528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","freddy_belle",24,TRUE,FALSE,NA,NA
"15","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:03:03,FALSE,NA,"1104064999968911360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HottieTatty",24,TRUE,FALSE,NA,NA
"16","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:02:07,FALSE,NA,"1104064766270676994",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","antisocial1232",24,TRUE,FALSE,NA,NA
"17","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:01:23,FALSE,NA,"1104064581758943232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MACnMahalia",24,TRUE,FALSE,NA,NA
"18","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:00:59,FALSE,NA,"1104064483079712769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raexvee",24,TRUE,FALSE,NA,NA
"19","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 16:59:08,FALSE,NA,"1104064015066718209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sheakie_",24,TRUE,FALSE,NA,NA
"20","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 16:57:52,FALSE,NA,"1104063695234260998",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BaeQuil",24,TRUE,FALSE,NA,NA
"21","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 16:53:30,FALSE,NA,"1104062599229071361",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jayveri",24,TRUE,FALSE,NA,NA
"22","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 16:51:52,FALSE,NA,"1104062185444118528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_shalice",24,TRUE,FALSE,NA,NA
"23",".@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,39,NA,2019-03-08 16:51:14,FALSE,NA,"1104062028199706625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicksawaboy",24,FALSE,FALSE,NA,NA
"24","RT @AllanHarryman: @jackbenyon @MSI_Images #HHF #fever https://t.co/vMWHHMF8DW",FALSE,0,NA,2019-03-08 16:47:49,FALSE,NA,"1104061167675338753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackbenyon",1,TRUE,FALSE,NA,NA
"25","@jackbenyon @MSI_Images #HHF #fever https://t.co/vMWHHMF8DW",FALSE,3,"jackbenyon",2019-03-08 16:41:59,FALSE,"1103999382838484992","1104059700625240064","239537056","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AllanHarryman",1,FALSE,FALSE,NA,NA
"26","RT @olivergavin: @jackbenyon @KRT917 @SunitaDaviesF1 @lauracoppin @StrangRacing @AvdaB @davidevansrally @lucymorson @AlanHydeStudio @Andrew…",FALSE,0,NA,2019-03-08 16:20:02,FALSE,NA,"1104054173883088897",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MattEndeanRally",2,TRUE,FALSE,NA,NA
"27","RT @olivergavin: @jackbenyon @KRT917 @SunitaDaviesF1 @lauracoppin @StrangRacing @AvdaB @davidevansrally @lucymorson @AlanHydeStudio @Andrew…",FALSE,0,NA,2019-03-08 15:58:16,FALSE,NA,"1104048696520515584",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jackbenyon",2,TRUE,FALSE,NA,NA
"28","@jackbenyon @KRT917 @SunitaDaviesF1 @lauracoppin @StrangRacing @AvdaB @davidevansrally @lucymorson @AlanHydeStudio… https://t.co/Vjj7kxwO40",FALSE,7,"jackbenyon",2019-03-08 15:55:49,TRUE,"1104007622133469184","1104048081950126080","239537056","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","olivergavin",2,FALSE,FALSE,NA,NA
"29","@Lotusman70 🙏#Fever🙏

😥",FALSE,1,"Lotusman70",2019-03-08 15:39:37,FALSE,"1104003726140981253","1104044005812301824","173450920","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","etdweasel",0,FALSE,FALSE,NA,NA
"30","@Lotusman70 That watch definitely has a story. Some things are worth more than money. Thanks you. #HHF #fever",FALSE,1,"Lotusman70",2019-03-08 13:10:44,FALSE,"1104003726140981253","1104006537788510209","173450920","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","F1John",0,FALSE,FALSE,NA,NA
"31","Think it would have been #fever #rememberinghhf https://t.co/r5HoOPtNP5",FALSE,15,NA,2019-03-08 12:27:47,FALSE,NA,"1103995727607406592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AllanHarryman",0,FALSE,FALSE,NA,NA
"32","@TheBishF1 @autosport It was always a treasure to read his twitter feed, so much #fever reminded me of why I ever b… https://t.co/eSv8FWR84z",FALSE,1,"TheBishF1",2019-03-08 11:57:04,TRUE,"1103940746447601664","1103987997899481094","434239640","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eurocardoc",0,FALSE,FALSE,NA,NA
"33","It's fever friday #fever",FALSE,1,NA,2019-03-08 11:45:35,FALSE,NA,"1103985106572767232",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","benholt1967",0,FALSE,FALSE,NA,NA
"34","@perfectionvalet #Fever #HHF 🏁",FALSE,0,"perfectionvalet",2019-03-08 09:46:47,FALSE,"1103939343670927362","1103955209158569984","181672972","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexB_Car44",0,FALSE,FALSE,NA,NA
"35","@Andrew_Frankel Likewise. I thought about him on Tuesday at Geneva because, 12 months earlier, we'd bumped into eac… https://t.co/GFmlzM3fGf",FALSE,3,"Andrew_Frankel",2019-03-08 09:19:34,TRUE,"1103947129125507072","1103948360866770945","104126657","<a href=""http://mvilla.it/fenix"" rel=""nofollow"">Fenix 2</a>","johnmcilroy",0,FALSE,FALSE,NA,NA
"36","#fever 🏁",FALSE,1,NA,2019-03-08 07:49:37,FALSE,NA,"1103925726137409536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexB_Car44",0,FALSE,FALSE,NA,NA
"37","We miss you, Henry. #Fever",FALSE,1,NA,2019-03-08 05:41:37,FALSE,NA,"1103893512632717313",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FLF_Stewart",0,FALSE,FALSE,NA,NA
"38","RT @Modernkingg: This is maddddd! 🤯🤯 @wizkidayo  
“Aww. Yeah, Yeah, Stayboy Dey For You. 
Oooo… Starboy Dey For You....
Baby Girl You Fine…",FALSE,0,NA,2019-03-08 05:31:23,FALSE,NA,"1103890938894594049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Moderrnking",9,TRUE,FALSE,NA,NA
"39","RT @Modernkingg: This is maddddd! 🤯🤯 @wizkidayo  
“Aww. Yeah, Yeah, Stayboy Dey For You. 
Oooo… Starboy Dey For You....
Baby Girl You Fine…",FALSE,0,NA,2019-03-08 03:23:38,FALSE,NA,"1103858787381764098",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Modernkingg",9,TRUE,FALSE,NA,NA
"40","Seems it’s almost been a year. Never forgotten. @henryhopefrost #riphhf #fever https://t.co/Xz1N9yMLY7",FALSE,1,NA,2019-03-08 02:18:54,FALSE,NA,"1103842495895621633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rally_medic",0,FALSE,FALSE,NA,NA
"41","@theestallion will always lay it down with the bars!!! Can’t wait for #Fever https://t.co/7ZE0JPRF0A",FALSE,0,"theestallion",2019-03-08 01:54:56,FALSE,NA,"1103836465996300288","104040220","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Romenknowsbest",0,FALSE,FALSE,NA,NA
"42","Famalay

#YumaVibe #TrinidadCarnival #Fever #JukeBox #TrinidadCarnival2019 https://t.co/XH6GP5kqxn",FALSE,2,NA,2019-03-08 00:42:39,FALSE,NA,"1103818276608581634",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Missluv18",0,FALSE,FALSE,NA,NA
"43","Check out Fever Black Fine Knit Feminine Ruffled Open Sweater  Sz L  Spandex Stretch #Fever https://t.co/a8PVPYme7H via @eBay",FALSE,0,NA,2019-03-08 00:38:33,FALSE,NA,"1103817241836077056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Heartwords3",0,FALSE,FALSE,NA,NA
"44","There is not a cold or fever that this #ramen won't cure #cold #flu #fever #notfellingwell  #fever #terakawa teraka… https://t.co/DnnO0cTmn4",FALSE,0,NA,2019-03-07 23:45:38,TRUE,NA,"1103803928897118209",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ifixith",0,FALSE,FALSE,"-75.15448","39.9554"
"45","I am so TIRED of herrrrrrrrrrr this bitch just over tops her last fucking freestyle she is making me sick 🤯🤯#Fever… https://t.co/hhrHUFYzoN",FALSE,0,NA,2019-03-07 22:07:50,TRUE,NA,"1103779316465364992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sinnyellow",0,FALSE,FALSE,NA,NA
"46","RT @NJPoisonCenter: Do you know the #symptoms of #StrepThroat? #kidshealth #winter #health #family #Parents #children #youth #sick #strep #…",FALSE,0,NA,2019-03-07 21:58:04,FALSE,NA,"1103776855226793991",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DenvilleNurse",2,TRUE,FALSE,NA,NA
"47","#ThrowbackThursday! 🌷🌼☀️We have #Spring #fever here at Weelborg Ford! That means we are thinking about #Mustangs! C… https://t.co/1bkx6mcgOE",FALSE,0,NA,2019-03-07 21:56:00,TRUE,NA,"1103776335757897728",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","WeelborgFord",0,FALSE,FALSE,NA,NA
"48","RT @NJPoisonCenter: Do you know the #symptoms of #StrepThroat? #kidshealth #winter #health #family #Parents #children #youth #sick #strep #…",FALSE,0,NA,2019-03-07 19:51:11,FALSE,NA,"1103744925567537155",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TomsRiverOEM",2,TRUE,FALSE,NA,NA
"49","Do you know the #symptoms of #StrepThroat? #kidshealth #winter #health #family #Parents #children #youth #sick… https://t.co/CJpG51dl75",FALSE,3,NA,2019-03-07 19:41:51,TRUE,NA,"1103742574660145152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NJPoisonCenter",2,FALSE,FALSE,NA,NA
"50","RT @tkRenee_: 🇹🇹 #yuma #fever #jukebox #TrinidadCarnival2019 @yumavibe #mas https://t.co/3LdOPCwPg8",FALSE,0,NA,2019-03-07 15:53:00,FALSE,NA,"1103684982869032960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Derick1Gibbs",7,TRUE,FALSE,NA,NA
"51","RT @tkRenee_: 🇹🇹 #yuma #fever #jukebox #TrinidadCarnival2019 @yumavibe #mas https://t.co/3LdOPCwPg8",FALSE,0,NA,2019-03-07 15:04:43,FALSE,NA,"1103672835610951680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tkRenee_",7,TRUE,FALSE,NA,NA
"52","@IndianaFever Season ticket holder here. Cant wait for the season! #gotmytickets #FeverBasketball #Fever20 #Fever #AllForLove",FALSE,2,"IndianaFever",2019-03-07 14:28:11,FALSE,"1103656475174625280","1103663641927303173","28672101","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CappyTCN",0,FALSE,FALSE,NA,NA
"53","RT @tkRenee_: 🇹🇹 #yuma #fever #jukebox #TrinidadCarnival2019 @yumavibe #mas https://t.co/3LdOPCwPg8",FALSE,0,NA,2019-03-07 13:25:45,FALSE,NA,"1103647927619207171",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GillyDaKiiD",7,TRUE,FALSE,NA,NA
"54","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-07 06:32:11,FALSE,NA,"1103543848771506176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GISFoundation",41,TRUE,FALSE,NA,NA
"55","Check out Fever Black Fine Knit Feminine Ruffled Open Sweater  Sz L  Spandex Stretch #Fever https://t.co/a8PVPYme7H via @eBay",FALSE,0,NA,2019-03-07 04:51:17,FALSE,NA,"1103518456979312640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Heartwords3",0,FALSE,FALSE,NA,NA
"56","RT @WKRPQuotes: #Venus: I only came downtown to have one of my suits serviced. #Fever: I'll bet a suit like that stays in the shop most of…",FALSE,0,NA,2019-03-07 04:20:10,FALSE,NA,"1103510628076085249",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JonCoifman",20,TRUE,FALSE,NA,NA
"57","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/XT3E52fAHl",FALSE,0,NA,2019-03-07 02:35:49,TRUE,NA,"1103484366766796800",NA,"<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","girlcodefa",0,FALSE,FALSE,NA,NA
"58","RT @tkRenee_: 🇹🇹 #yuma #fever #jukebox #TrinidadCarnival2019 @yumavibe #mas https://t.co/3LdOPCwPg8",FALSE,0,NA,2019-03-07 00:28:59,FALSE,NA,"1103452448650379268",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EyeAmBird",7,TRUE,FALSE,NA,NA
"59","Run Wid It #YumaVibe #TrinidadCarnival #Fever #JukeBox #TrinidadCarnival2019 https://t.co/WQJnCM5v4G",FALSE,4,NA,2019-03-07 00:09:12,FALSE,NA,"1103447470913273856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Missluv18",1,FALSE,FALSE,NA,NA
"60","#FFXIV #ffxivsnaps #FF14 #FinalFantasyXIV #GPOSERS    #egispotlight #FFXIVScreenshots  #femroe #roegadyn -- Some li… https://t.co/0Tz0oYFGZ9",FALSE,1,NA,2019-03-06 23:41:15,TRUE,NA,"1103440434502819841",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ZukiraPhaera",1,FALSE,FALSE,NA,NA
"61","RT @tkRenee_: 🇹🇹 #yuma #fever #jukebox #TrinidadCarnival2019 @yumavibe #mas https://t.co/3LdOPCwPg8",FALSE,0,NA,2019-03-06 23:27:09,FALSE,NA,"1103436887035953152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cjss96",7,TRUE,FALSE,NA,NA
"62","🇹🇹 #yuma #fever #jukebox #TrinidadCarnival2019 @yumavibe #mas https://t.co/3LdOPCwPg8",FALSE,18,NA,2019-03-06 23:18:02,FALSE,NA,"1103434591677960192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tkRenee_",7,FALSE,FALSE,NA,NA
"63","The 1918 flu pandemic. Love's Delicate Blossom.  https://t.co/NPyXmVbsys #Fever #HomeRemedies",FALSE,0,NA,2019-03-06 22:30:21,FALSE,NA,"1103422595263856640",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","AdaBrownell",0,FALSE,FALSE,NA,NA
"64","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-06 20:49:41,FALSE,NA,"1103397261525086219",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScoringFactory",41,TRUE,FALSE,NA,NA
"65","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-06 20:29:21,FALSE,NA,"1103392143882760192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HarrisLashan125",41,TRUE,FALSE,NA,NA
"66","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-06 20:05:40,FALSE,NA,"1103386182140944384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Victori80708486",41,TRUE,FALSE,NA,NA
"67","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-06 20:04:26,FALSE,NA,"1103385870856605698",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LbjKyrie25",41,TRUE,FALSE,NA,NA
"68","RT @LifeWithOrchids: First of my #Neofinetia to wake up from their winter slumber. #Yubae and #Shutennou showing off their emeral root tips…",FALSE,0,NA,2019-03-06 19:49:19,FALSE,NA,"1103382066568286209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fuukiranCraig",3,TRUE,FALSE,NA,NA
"69","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-06 19:21:19,FALSE,NA,"1103375020762382336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Coach_For_LIfe",41,TRUE,FALSE,NA,NA
"70","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-06 18:49:13,FALSE,NA,"1103366943275405317",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MattLovesSports",41,TRUE,FALSE,NA,NA
"71","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-06 18:44:41,FALSE,NA,"1103365803582345217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaftert",41,TRUE,FALSE,NA,NA
"72","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-06 18:44:07,FALSE,NA,"1103365658987900928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Starkman55",41,TRUE,FALSE,NA,NA
"73","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-06 18:43:45,FALSE,NA,"1103365569259233282",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WNBA",41,TRUE,FALSE,NA,NA
"74","RT @LifeWithOrchids: First of my #Neofinetia to wake up from their winter slumber. #Yubae and #Shutennou showing off their emeral root tips…",FALSE,0,NA,2019-03-06 18:43:39,FALSE,NA,"1103365543271161856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TreesofForrest",3,TRUE,FALSE,NA,NA
"75","First of my #Neofinetia to wake up from their winter slumber. #Yubae and #Shutennou showing off their emeral root t… https://t.co/muqpJ9A91W",FALSE,7,NA,2019-03-06 16:52:52,TRUE,NA,"1103337664646995968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LifeWithOrchids",3,FALSE,FALSE,NA,NA
"76","RT @NAPSnews: #Canine #parvovirus is a #contagious #disease of #dogs. 
#Chlorinedioxide can eliminate it, without noxious #odor or #caustic…",FALSE,0,NA,2019-03-06 15:00:04,FALSE,NA,"1103309274720157702",NA,"<a href=""http://www.petdivorcecourt.com"" rel=""nofollow"">pet divorce app 2</a>","PetDivorceCourt",1,TRUE,FALSE,NA,NA
"77","#Canine #parvovirus is a #contagious #disease of #dogs. 
#Chlorinedioxide can eliminate it, without noxious #odor o… https://t.co/m3Eup4pGIa",FALSE,2,NA,2019-03-06 14:59:40,TRUE,NA,"1103309175633993728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NAPSnews",1,FALSE,FALSE,NA,NA
"78","#Immunotherapy #Day3of4

It’s amazing how God can use what we once feared as a sign that ALL IS WELL...

Before now… https://t.co/IiKn6fTE2P",FALSE,0,NA,2019-03-06 12:39:56,TRUE,NA,"1103274008169115649",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","cmjackson2",0,FALSE,FALSE,NA,NA
"79","#sick #sickinbed #athomesick #feellikeshit #fever #sorethroat #runnynose #headache #killerheadache #notcool @ Massa… https://t.co/zNaJeBaFGQ",FALSE,0,NA,2019-03-06 12:25:03,TRUE,NA,"1103270265281105921",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TheZanymom",0,FALSE,FALSE,NA,NA
"80","Staying home with my daughter today. She's got a high temperature and mucus buildup. So it's going to be a lots of… https://t.co/6Poy6NYWCb",FALSE,3,NA,2019-03-06 12:13:53,TRUE,NA,"1103267452320800768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LunarSpartanTV",0,FALSE,FALSE,NA,NA
